code,start_time,home_team,visiting_team
200211300SAS,8:30p,San Antonio Spurs,Utah Jazz
200211300WAS,7:00p,Washington Wizards,Philadelphia 76ers
200303300NOH,7:00p,New Orleans Hornets,San Antonio Spurs
200303300SEA,9:00p,Seattle SuperSonics,Los Angeles Lakers
200303300TOR,1:30p,Toronto Raptors,New York Knicks
200303310LAL,10:30p,Los Angeles Lakers,Memphis Grizzlies
200303310MIA,7:30p,Miami Heat,Milwaukee Bucks
200303310NJN,7:30p,New Jersey Nets,Houston Rockets
200303310ORL,7:00p,Orlando Magic,Philadelphia 76ers
200301310POR,10:00p,Portland Trail Blazers,Chicago Bulls
200301310SAC,10:30p,Sacramento Kings,Los Angeles Lakers
200301310TOR,7:00p,Toronto Raptors,Indiana Pacers
200301310UTA,9:00p,Utah Jazz,Golden State Warriors
200712280DET,8:00p,Detroit Pistons,Indiana Pacers
200712280GSW,10:30p,Golden State Warriors,Denver Nuggets
200712280LAL,10:30p,Los Angeles Lakers,Utah Jazz
200712280MEM,8:00p,Memphis Grizzlies,Houston Rockets
200712280MIA,7:30p,Miami Heat,Orlando Magic
200712280NJN,7:30p,New Jersey Nets,Washington Wizards
200712280PHO,9:00p,Phoenix Suns,Los Angeles Clippers
201001160UTA,9:00p,Utah Jazz,Milwaukee Bucks
201001160WAS,7:00p,Washington Wizards,Sacramento Kings
201001170DEN,9:00p,Denver Nuggets,Utah Jazz
201001170TOR,12:30p,Toronto Raptors,Dallas Mavericks
201001180ATL,2:00p,Atlanta Hawks,Oklahoma City Thunder
201001180BOS,8:00p,Boston Celtics,Dallas Mavericks
201001180CHA,2:00p,Charlotte Bobcats,Sacramento Kings
200912170MIA,8:00p,Miami Heat,Orlando Magic
200912170POR,10:30p,Portland Trail Blazers,Phoenix Suns
200912180ATL,7:30p,Atlanta Hawks,Utah Jazz
200912180BOS,7:30p,Boston Celtics,Philadelphia 76ers
200912180CLE,8:00p,Cleveland Cavaliers,Milwaukee Bucks
200912180DAL,8:30p,Dallas Mavericks,Houston Rockets
200911170SAC,10:00p,Sacramento Kings,Chicago Bulls
200911180ATL,7:00p,Atlanta Hawks,Miami Heat
200911180BOS,7:30p,Boston Celtics,Golden State Warriors
200911180DAL,9:30p,Dallas Mavericks,San Antonio Spurs
200911180IND,7:00p,Indiana Pacers,New York Knicks
200911180MEM,8:00p,Memphis Grizzlies,Los Angeles Clippers
200911180MIL,8:00p,Milwaukee Bucks,New Jersey Nets
201002210NJN,6:00p,New Jersey Nets,Memphis Grizzlies
201002210NOH,7:00p,New Orleans Hornets,Houston Rockets
201002210ORL,1:00p,Orlando Magic,Cleveland Cavaliers
201002210PHO,8:00p,Phoenix Suns,Sacramento Kings
201002210POR,10:30p,Portland Trail Blazers,Utah Jazz
201002220DAL,8:30p,Dallas Mavericks,Indiana Pacers
200711270LAL,10:30p,Los Angeles Lakers,Seattle SuperSonics
200711270MIA,7:30p,Miami Heat,Charlotte Bobcats
200711270MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
200711270NJN,7:30p,New Jersey Nets,Memphis Grizzlies
200711280ATL,7:00p,Atlanta Hawks,Milwaukee Bucks
200711280DAL,8:30p,Dallas Mavericks,Minnesota Timberwolves
200711280DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201003160PHO,10:00p,Phoenix Suns,Minnesota Timberwolves
201003160SAC,10:00p,Sacramento Kings,Los Angeles Lakers
201003170BOS,7:30p,Boston Celtics,New York Knicks
201003170CHA,7:00p,Charlotte Bobcats,Oklahoma City Thunder
201003170CLE,7:00p,Cleveland Cavaliers,Indiana Pacers
201003170DAL,8:30p,Dallas Mavericks,Chicago Bulls
201003170GSW,10:30p,Golden State Warriors,New Orleans Hornets
200712280POR,10:00p,Portland Trail Blazers,Minnesota Timberwolves
200712280SAC,10:00p,Sacramento Kings,Philadelphia 76ers
200712280SAS,8:30p,San Antonio Spurs,Toronto Raptors
200712290DAL,1:00p,Dallas Mavericks,Atlanta Hawks
200712290HOU,8:30p,Houston Rockets,Toronto Raptors
200712290IND,7:00p,Indiana Pacers,Detroit Pistons
200712290MIL,8:30p,Milwaukee Bucks,New Jersey Nets
201001180GSW,4:00p,Golden State Warriors,Chicago Bulls
201001180HOU,3:00p,Houston Rockets,Milwaukee Bucks
201001180LAC,3:30p,Los Angeles Clippers,New Jersey Nets
201001180LAL,10:30p,Los Angeles Lakers,Orlando Magic
201001180MEM,5:30p,Memphis Grizzlies,Phoenix Suns
201001180MIN,3:30p,Minnesota Timberwolves,Philadelphia 76ers
201001180NOH,3:30p,New Orleans Hornets,San Antonio Spurs
200912180GSW,10:30p,Golden State Warriors,Washington Wizards
200912180MEM,8:00p,Memphis Grizzlies,Indiana Pacers
200912180MIN,8:00p,Minnesota Timberwolves,Sacramento Kings
200912180NOH,8:00p,New Orleans Hornets,Denver Nuggets
200912180NYK,8:00p,New York Knicks,Los Angeles Clippers
200912180OKC,8:00p,Oklahoma City Thunder,Detroit Pistons
200912180TOR,7:00p,Toronto Raptors,New Jersey Nets
200911180MIN,8:00p,Minnesota Timberwolves,Houston Rockets
200911180ORL,7:00p,Orlando Magic,Oklahoma City Thunder
200911180PHI,7:00p,Philadelphia 76ers,Charlotte Bobcats
200911180POR,10:00p,Portland Trail Blazers,Detroit Pistons
200911180UTA,9:00p,Utah Jazz,Toronto Raptors
200911180WAS,7:00p,Washington Wizards,Cleveland Cavaliers
201002220LAC,10:30p,Los Angeles Clippers,Charlotte Bobcats
201002220NYK,7:30p,New York Knicks,Milwaukee Bucks
201002220UTA,9:00p,Utah Jazz,Atlanta Hawks
201002220WAS,7:00p,Washington Wizards,Chicago Bulls
201002230BOS,7:30p,Boston Celtics,New York Knicks
201002230CLE,7:00p,Cleveland Cavaliers,New Orleans Hornets
201002230GSW,10:30p,Golden State Warriors,Philadelphia 76ers
200711280PHI,7:00p,Philadelphia 76ers,Utah Jazz
200711280PHO,9:00p,Phoenix Suns,Houston Rockets
200711280POR,10:00p,Portland Trail Blazers,Indiana Pacers
200711280SAC,10:00p,Sacramento Kings,Golden State Warriors
200711280SAS,8:30p,San Antonio Spurs,Washington Wizards
200711280SEA,10:00p,Seattle SuperSonics,Orlando Magic
200711280TOR,7:00p,Toronto Raptors,Memphis Grizzlies
201003170HOU,8:30p,Houston Rockets,Memphis Grizzlies
201003170LAC,10:30p,Los Angeles Clippers,Milwaukee Bucks
201003170ORL,8:00p,Orlando Magic,San Antonio Spurs
201003170PHI,7:00p,Philadelphia 76ers,New Jersey Nets
201003170TOR,7:00p,Toronto Raptors,Atlanta Hawks
201003170UTA,9:00p,Utah Jazz,Minnesota Timberwolves
200712290NOH,8:00p,New Orleans Hornets,Cleveland Cavaliers
200712290ORL,7:00p,Orlando Magic,Charlotte Bobcats
200712290SEA,10:00p,Seattle SuperSonics,Minnesota Timberwolves
200712290UTA,9:00p,Utah Jazz,Boston Celtics
200712290WAS,7:00p,Washington Wizards,Miami Heat
200712300DEN,8:00p,Denver Nuggets,Golden State Warriors
200712300LAL,10:00p,Los Angeles Lakers,Boston Celtics
201001180NYK,1:00p,New York Knicks,Detroit Pistons
201001180WAS,1:00p,Washington Wizards,Portland Trail Blazers
201001190CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201001190MIA,7:30p,Miami Heat,Indiana Pacers
201001200ATL,7:00p,Atlanta Hawks,Sacramento Kings
201001200CHA,7:00p,Charlotte Bobcats,Miami Heat
201001200DET,7:30p,Detroit Pistons,Boston Celtics
200912190CHA,7:00p,Charlotte Bobcats,Utah Jazz
200912190CHI,8:00p,Chicago Bulls,Atlanta Hawks
200912190HOU,8:30p,Houston Rockets,Oklahoma City Thunder
200912190MIL,8:30p,Milwaukee Bucks,Sacramento Kings
200912190NJN,8:00p,New Jersey Nets,Los Angeles Lakers
200912190ORL,7:00p,Orlando Magic,Portland Trail Blazers
200912190PHI,7:30p,Philadelphia 76ers,Los Angeles Clippers
200911190LAL,10:30p,Los Angeles Lakers,Chicago Bulls
200911190NOH,8:00p,New Orleans Hornets,Phoenix Suns
200911190SAS,8:30p,San Antonio Spurs,Utah Jazz
200911200ATL,7:30p,Atlanta Hawks,Houston Rockets
200911200BOS,8:00p,Boston Celtics,Orlando Magic
200911200DAL,8:30p,Dallas Mavericks,Sacramento Kings
200911200GSW,10:30p,Golden State Warriors,Portland Trail Blazers
201002230MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
201002230MIA,7:30p,Miami Heat,Minnesota Timberwolves
201002230NJN,7:30p,New Jersey Nets,Portland Trail Blazers
201002230OKC,8:00p,Oklahoma City Thunder,Phoenix Suns
201002230SAC,10:00p,Sacramento Kings,Detroit Pistons
201002240ATL,7:00p,Atlanta Hawks,Minnesota Timberwolves
201002240CHI,8:00p,Chicago Bulls,Indiana Pacers
200711290BOS,8:00p,Boston Celtics,New York Knicks
200711290GSW,10:30p,Golden State Warriors,Houston Rockets
200711290LAL,10:30p,Los Angeles Lakers,Denver Nuggets
200711300ATL,7:30p,Atlanta Hawks,New Orleans Hornets
200711300DAL,8:30p,Dallas Mavericks,Portland Trail Blazers
200711300DEN,10:30p,Denver Nuggets,Los Angeles Clippers
200711300MIA,8:00p,Miami Heat,Boston Celtics
201003180DEN,9:30p,Denver Nuggets,New Orleans Hornets
201003180MIA,7:00p,Miami Heat,Orlando Magic
201003190ATL,7:30p,Atlanta Hawks,Charlotte Bobcats
201003190CHI,8:00p,Chicago Bulls,Cleveland Cavaliers
201003190HOU,8:30p,Houston Rockets,Boston Celtics
201003190IND,7:00p,Indiana Pacers,Detroit Pistons
201003190LAL,10:30p,Los Angeles Lakers,Minnesota Timberwolves
201003190NYK,7:30p,New York Knicks,Philadelphia 76ers
200712300NYK,12:00p,New York Knicks,Chicago Bulls
200712300POR,6:00p,Portland Trail Blazers,Philadelphia 76ers
200712300SAC,9:00p,Sacramento Kings,Phoenix Suns
200712300SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
200712310CHA,2:00p,Charlotte Bobcats,Indiana Pacers
200712310CHI,2:00p,Chicago Bulls,Orlando Magic
200712310DET,3:30p,Detroit Pistons,Milwaukee Bucks
201001200GSW,10:30p,Golden State Warriors,Denver Nuggets
201001200LAC,10:30p,Los Angeles Clippers,Chicago Bulls
201001200MIL,8:00p,Milwaukee Bucks,Toronto Raptors
201001200MIN,8:00p,Minnesota Timberwolves,Oklahoma City Thunder
201001200NOH,8:00p,New Orleans Hornets,Memphis Grizzlies
201001200ORL,7:00p,Orlando Magic,Indiana Pacers
200912190PHO,9:00p,Phoenix Suns,Washington Wizards
200912190SAS,8:30p,San Antonio Spurs,Indiana Pacers
200912200BOS,6:00p,Boston Celtics,Minnesota Timberwolves
200912200DAL,7:30p,Dallas Mavericks,Cleveland Cavaliers
200912200DET,6:00p,Detroit Pistons,Los Angeles Lakers
200912200MEM,4:00p,Memphis Grizzlies,Denver Nuggets
200912200MIA,6:00p,Miami Heat,Portland Trail Blazers
200911200IND,7:00p,Indiana Pacers,Cleveland Cavaliers
200911200LAC,10:30p,Los Angeles Clippers,Denver Nuggets
200911200MIL,8:30p,Milwaukee Bucks,Charlotte Bobcats
200911200OKC,8:00p,Oklahoma City Thunder,Washington Wizards
200911200PHI,7:00p,Philadelphia 76ers,Memphis Grizzlies
200911200TOR,7:00p,Toronto Raptors,Miami Heat
201002240DAL,9:00p,Dallas Mavericks,Los Angeles Lakers
201002240HOU,8:30p,Houston Rockets,Orlando Magic
201002240LAC,10:30p,Los Angeles Clippers,Detroit Pistons
201002240MIL,8:00p,Milwaukee Bucks,New Orleans Hornets
201002240PHO,9:00p,Phoenix Suns,Philadelphia 76ers
201002240SAS,8:30p,San Antonio Spurs,Oklahoma City Thunder
201002240TOR,7:00p,Toronto Raptors,Portland Trail Blazers
200711300MIN,8:00p,Minnesota Timberwolves,San Antonio Spurs
200711300NYK,7:30p,New York Knicks,Milwaukee Bucks
200711300PHI,7:00p,Philadelphia 76ers,Washington Wizards
200711300PHO,9:00p,Phoenix Suns,Orlando Magic
200711300SEA,10:30p,Seattle SuperSonics,Indiana Pacers
200711300TOR,7:00p,Toronto Raptors,Cleveland Cavaliers
200711300UTA,10:30p,Utah Jazz,Los Angeles Lakers
201003190PHO,10:00p,Phoenix Suns,Utah Jazz
201003190POR,10:00p,Portland Trail Blazers,Washington Wizards
201003190SAC,10:00p,Sacramento Kings,Milwaukee Bucks
201003190SAS,8:30p,San Antonio Spurs,Golden State Warriors
201003190TOR,7:00p,Toronto Raptors,Oklahoma City Thunder
201003200DAL,9:00p,Dallas Mavericks,Boston Celtics
201003200DEN,9:00p,Denver Nuggets,Milwaukee Bucks
200712310HOU,7:00p,Houston Rockets,Golden State Warriors
200712310LAC,9:30p,Los Angeles Clippers,Minnesota Timberwolves
200712310NOH,8:00p,New Orleans Hornets,Toronto Raptors
200712310SEA,10:00p,Seattle SuperSonics,Philadelphia 76ers
200712310UTA,8:00p,Utah Jazz,Portland Trail Blazers
201001200PHI,7:00p,Philadelphia 76ers,Portland Trail Blazers
201001200PHO,9:00p,Phoenix Suns,New Jersey Nets
201001200SAS,9:00p,San Antonio Spurs,Utah Jazz
201001200WAS,7:00p,Washington Wizards,Dallas Mavericks
201001210CLE,8:00p,Cleveland Cavaliers,Los Angeles Lakers
201001210DEN,10:30p,Denver Nuggets,Los Angeles Clippers
200912200NYK,7:30p,New York Knicks,Charlotte Bobcats
200912200TOR,12:30p,Toronto Raptors,New Orleans Hornets
200912210CHI,8:00p,Chicago Bulls,Sacramento Kings
200912210IND,7:00p,Indiana Pacers,Milwaukee Bucks
200912210ORL,7:00p,Orlando Magic,Utah Jazz
200912210PHO,9:00p,Phoenix Suns,Cleveland Cavaliers
200912210SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
200911210CLE,7:30p,Cleveland Cavaliers,Philadelphia 76ers
200911210DEN,9:00p,Denver Nuggets,Chicago Bulls
200911210HOU,8:30p,Houston Rockets,Sacramento Kings
200911210MEM,8:00p,Memphis Grizzlies,Milwaukee Bucks
200911210NJN,1:00p,New Jersey Nets,New York Knicks
200911210NOH,8:00p,New Orleans Hornets,Atlanta Hawks
200911210POR,10:00p,Portland Trail Blazers,Minnesota Timberwolves
201002240UTA,9:00p,Utah Jazz,Charlotte Bobcats
201002240WAS,7:00p,Washington Wizards,Memphis Grizzlies
201002250BOS,8:00p,Boston Celtics,Cleveland Cavaliers
201002250GSW,10:30p,Golden State Warriors,Denver Nuggets
201002250IND,7:00p,Indiana Pacers,Milwaukee Bucks
201002260ATL,7:00p,Atlanta Hawks,Dallas Mavericks
201003200MEM,8:00p,Memphis Grizzlies,Golden State Warriors
201003200MIA,7:30p,Miami Heat,Charlotte Bobcats
201003200NJN,7:30p,New Jersey Nets,Toronto Raptors
201003200PHI,7:00p,Philadelphia 76ers,Chicago Bulls
201003200UTA,9:00p,Utah Jazz,New Orleans Hornets
201003210ATL,8:00p,Atlanta Hawks,San Antonio Spurs
201003210CLE,6:00p,Cleveland Cavaliers,Detroit Pistons
201001220ATL,7:30p,Atlanta Hawks,Charlotte Bobcats
201001220BOS,7:30p,Boston Celtics,Portland Trail Blazers
201001220DET,8:00p,Detroit Pistons,Indiana Pacers
201001220GSW,10:30p,Golden State Warriors,New Jersey Nets
201001220MEM,8:00p,Memphis Grizzlies,Oklahoma City Thunder
201001220MIN,8:00p,Minnesota Timberwolves,New Orleans Hornets
201001220NYK,8:00p,New York Knicks,Los Angeles Lakers
200912220BOS,7:30p,Boston Celtics,Indiana Pacers
200912220CHA,7:00p,Charlotte Bobcats,Detroit Pistons
200912220DAL,8:30p,Dallas Mavericks,Portland Trail Blazers
200912220HOU,8:30p,Houston Rockets,Los Angeles Clippers
200912220LAL,10:30p,Los Angeles Lakers,Oklahoma City Thunder
200912220MEM,8:00p,Memphis Grizzlies,Golden State Warriors
200911210SAS,8:30p,San Antonio Spurs,Washington Wizards
200911210UTA,9:00p,Utah Jazz,Detroit Pistons
200911220CHA,5:00p,Charlotte Bobcats,Indiana Pacers
200911220LAL,9:30p,Los Angeles Lakers,Oklahoma City Thunder
200911220MIA,6:00p,Miami Heat,New Orleans Hornets
200911220NYK,1:00p,New York Knicks,Boston Celtics
200911220PHO,8:00p,Phoenix Suns,Detroit Pistons
201002260CHI,8:00p,Chicago Bulls,Portland Trail Blazers
201002260DEN,9:00p,Denver Nuggets,Detroit Pistons
201002260HOU,8:30p,Houston Rockets,San Antonio Spurs
201002260LAL,10:30p,Los Angeles Lakers,Philadelphia 76ers
201002260MEM,8:00p,Memphis Grizzlies,Charlotte Bobcats
201002260NOH,9:30p,New Orleans Hornets,Orlando Magic
201003210IND,2:30p,Indiana Pacers,Oklahoma City Thunder
201003210LAC,3:30p,Los Angeles Clippers,Sacramento Kings
201003210LAL,9:30p,Los Angeles Lakers,Washington Wizards
201003210NYK,1:00p,New York Knicks,Houston Rockets
201003210PHO,10:30p,Phoenix Suns,Portland Trail Blazers
201003220CHI,8:00p,Chicago Bulls,Houston Rockets
201003220GSW,10:30p,Golden State Warriors,Phoenix Suns
201001220ORL,7:00p,Orlando Magic,Sacramento Kings
201001220PHI,7:00p,Philadelphia 76ers,Dallas Mavericks
201001220PHO,10:30p,Phoenix Suns,Chicago Bulls
201001220SAS,8:30p,San Antonio Spurs,Houston Rockets
201001220TOR,7:00p,Toronto Raptors,Milwaukee Bucks
201001220WAS,7:00p,Washington Wizards,Miami Heat
201001230CHA,7:00p,Charlotte Bobcats,Orlando Magic
200912220MIN,8:00p,Minnesota Timberwolves,Atlanta Hawks
200912220NYK,7:30p,New York Knicks,Chicago Bulls
200912220WAS,7:00p,Washington Wizards,Philadelphia 76ers
200912230DEN,9:00p,Denver Nuggets,Atlanta Hawks
200912230DET,7:30p,Detroit Pistons,Toronto Raptors
200912230MIA,7:30p,Miami Heat,Utah Jazz
200912230MIL,8:00p,Milwaukee Bucks,Washington Wizards
200911220TOR,12:30p,Toronto Raptors,Orlando Magic
200911230LAC,10:30p,Los Angeles Clippers,Minnesota Timberwolves
200911230MEM,8:00p,Memphis Grizzlies,Sacramento Kings
200911230POR,10:00p,Portland Trail Blazers,Chicago Bulls
200911230SAS,8:30p,San Antonio Spurs,Milwaukee Bucks
200911240DAL,8:30p,Dallas Mavericks,Golden State Warriors
201002260OKC,8:00p,Oklahoma City Thunder,Minnesota Timberwolves
201002260PHO,9:00p,Phoenix Suns,Los Angeles Clippers
201002260SAC,10:00p,Sacramento Kings,Utah Jazz
201002260TOR,7:00p,Toronto Raptors,Cleveland Cavaliers
201002260WAS,7:00p,Washington Wizards,New York Knicks
201002270BOS,1:00p,Boston Celtics,New Jersey Nets
201002270GSW,10:30p,Golden State Warriors,Detroit Pistons
201003220MIL,8:00p,Milwaukee Bucks,Atlanta Hawks
201003220MIN,8:00p,Minnesota Timberwolves,Toronto Raptors
201003220NJN,7:30p,New Jersey Nets,Miami Heat
201003220NOH,8:00p,New Orleans Hornets,Dallas Mavericks
201003220OKC,8:00p,Oklahoma City Thunder,San Antonio Spurs
201003220PHI,7:00p,Philadelphia 76ers,Orlando Magic
201003220SAC,10:00p,Sacramento Kings,Memphis Grizzlies
201001230CLE,7:30p,Cleveland Cavaliers,Oklahoma City Thunder
201001230DEN,9:00p,Denver Nuggets,New Orleans Hornets
201001230DET,7:30p,Detroit Pistons,Portland Trail Blazers
201001230HOU,8:30p,Houston Rockets,Chicago Bulls
201001230IND,7:00p,Indiana Pacers,Philadelphia 76ers
201001230MIA,7:30p,Miami Heat,Sacramento Kings
200912230NJN,7:30p,New Jersey Nets,Minnesota Timberwolves
200912230NOH,8:00p,New Orleans Hornets,Golden State Warriors
200912230ORL,7:00p,Orlando Magic,Houston Rockets
200912230PHO,9:00p,Phoenix Suns,Oklahoma City Thunder
200912230SAC,10:00p,Sacramento Kings,Cleveland Cavaliers
200912230SAS,8:30p,San Antonio Spurs,Portland Trail Blazers
200912250LAL,5:00p,Los Angeles Lakers,Cleveland Cavaliers
200911240DEN,9:00p,Denver Nuggets,New Jersey Nets
200911240LAL,10:30p,Los Angeles Lakers,New York Knicks
200911240TOR,7:00p,Toronto Raptors,Indiana Pacers
200911240UTA,9:00p,Utah Jazz,Oklahoma City Thunder
200911240WAS,7:00p,Washington Wizards,Philadelphia 76ers
200911250BOS,7:30p,Boston Celtics,Philadelphia 76ers
201002270IND,7:00p,Indiana Pacers,Chicago Bulls
201002270MIA,3:30p,Miami Heat,Milwaukee Bucks
201002270MIN,8:00p,Minnesota Timberwolves,Portland Trail Blazers
201002270NYK,7:30p,New York Knicks,Memphis Grizzlies
201002270UTA,9:00p,Utah Jazz,Houston Rockets
201002280ATL,6:00p,Atlanta Hawks,Milwaukee Bucks
201002280DAL,9:30p,Dallas Mavericks,New Orleans Hornets
201003220UTA,9:00p,Utah Jazz,Boston Celtics
201003230DAL,8:30p,Dallas Mavericks,Los Angeles Clippers
201003230DET,7:30p,Detroit Pistons,Indiana Pacers
201003230NYK,7:30p,New York Knicks,Denver Nuggets
201003230WAS,7:00p,Washington Wizards,Charlotte Bobcats
201003240ATL,7:00p,Atlanta Hawks,Orlando Magic
201003240BOS,7:00p,Boston Celtics,Denver Nuggets
201001230MIL,8:30p,Milwaukee Bucks,Minnesota Timberwolves
201001230PHO,9:00p,Phoenix Suns,Golden State Warriors
201001230UTA,9:00p,Utah Jazz,New Jersey Nets
201001240NYK,1:00p,New York Knicks,Dallas Mavericks
201001240TOR,6:00p,Toronto Raptors,Los Angeles Lakers
201001240WAS,1:00p,Washington Wizards,Los Angeles Clippers
201001250BOS,7:30p,Boston Celtics,Los Angeles Clippers
200912250NYK,12:00p,New York Knicks,Miami Heat
200912250ORL,2:30p,Orlando Magic,Boston Celtics
200912250PHO,8:00p,Phoenix Suns,Los Angeles Clippers
200912250POR,10:30p,Portland Trail Blazers,Denver Nuggets
200912260CHI,8:00p,Chicago Bulls,New Orleans Hornets
200912260DAL,3:00p,Dallas Mavericks,Memphis Grizzlies
200912260GSW,10:30p,Golden State Warriors,Phoenix Suns
200911250CHA,7:00p,Charlotte Bobcats,Toronto Raptors
200911250DET,8:00p,Detroit Pistons,Cleveland Cavaliers
200911250HOU,8:30p,Houston Rockets,Dallas Mavericks
200911250IND,7:00p,Indiana Pacers,Los Angeles Clippers
200911250MIN,8:00p,Minnesota Timberwolves,Denver Nuggets
200911250NOH,8:00p,New Orleans Hornets,Milwaukee Bucks
200911250ORL,7:30p,Orlando Magic,Miami Heat
201002280LAL,3:30p,Los Angeles Lakers,Denver Nuggets
201002280NJN,6:00p,New Jersey Nets,Washington Wizards
201002280OKC,7:00p,Oklahoma City Thunder,Toronto Raptors
201002280ORL,7:00p,Orlando Magic,Miami Heat
201002280SAC,9:00p,Sacramento Kings,Los Angeles Clippers
201002280SAS,1:00p,San Antonio Spurs,Phoenix Suns
201003240CHA,7:00p,Charlotte Bobcats,Minnesota Timberwolves
201003240GSW,10:30p,Golden State Warriors,Memphis Grizzlies
201003240IND,7:00p,Indiana Pacers,Washington Wizards
201003240MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
201003240NJN,7:30p,New Jersey Nets,Sacramento Kings
201003240NOH,8:00p,New Orleans Hornets,Cleveland Cavaliers
201003240OKC,8:00p,Oklahoma City Thunder,Houston Rockets
201001250DEN,9:00p,Denver Nuggets,Charlotte Bobcats
201001250HOU,8:30p,Houston Rockets,Atlanta Hawks
201001250MEM,8:00p,Memphis Grizzlies,Orlando Magic
201001250MIA,7:30p,Miami Heat,Cleveland Cavaliers
201001250PHI,7:00p,Philadelphia 76ers,Indiana Pacers
201001250POR,10:00p,Portland Trail Blazers,New Orleans Hornets
200912260IND,7:00p,Indiana Pacers,Atlanta Hawks
200912260MIL,8:30p,Milwaukee Bucks,San Antonio Spurs
200912260MIN,8:00p,Minnesota Timberwolves,Washington Wizards
200912260NJN,7:30p,New Jersey Nets,Houston Rockets
200912260OKC,8:00p,Oklahoma City Thunder,Charlotte Bobcats
200912260SAC,10:00p,Sacramento Kings,Los Angeles Lakers
200912260UTA,9:00p,Utah Jazz,Philadelphia 76ers
200911250PHO,9:00p,Phoenix Suns,Memphis Grizzlies
200911250POR,10:00p,Portland Trail Blazers,New Jersey Nets
200911250SAC,10:00p,Sacramento Kings,New York Knicks
200911250SAS,8:30p,San Antonio Spurs,Golden State Warriors
